1pm,OPM.L
AVEVA GROUP,AVV.L
Avingtrans,AVG.L
Avis Europe,AVE.L
AVISEN,AVI.L
Aviva,AV.L
Avocet Mining,AVM.L
Avon Rubber Co plc,AVON.L
AXA Property Trust,APT.L
Axis-Shield Diagnostics plc,ASD.L
B.P. Marsh & Partners,BPM.L
Babcock Int'l Group plc,BAB.L
BAE SYSTEMS PLC,BA.L
Bailey (C.H.),BLEY.L
Baill. G. Jap.,BGFD.L
Baill. G. Shin.,BGS.L
Balfour Beatty,BBY.L
Baltic Oil Terminals,BTC.L
BANGO,BGO.L
Bank Ireland,BKIR.L
Bankers Investment Trust,BNKR.L
Baobab Resources,BAO.L
Baqus Group,BQS.L
BARCLAYS GLOBAL INVESTORS ENDO,BIF.L
Barclays plc,BARC.L
Baring Emer.eur.tst Wt/Sub Ord,BEE.L
Baronsmead,BVT.L
BARONSMEAD 4 DE,BNS.L
Baronsmead AIM VCT,BAV.L
BARONSMEAD VCT 3,BMD.L
Baronsmead Vct.,BDV.L
BARR (A.G.) PLC,BAG.L
Barratt Developments plc,BDEV.L
Batm Advanced Comm,BVC.L
BBA Group,BBA.L
BCB Holdings,BCB.L
BEALE plc,BAE.L
BEAZLEY GROUP,BEZ.L
BEDFORD ROW,BRWV.L
BEGBIES TRAYNOR GB,BEG.L
Belgravium Tech,BVM.L
Bellway plc,BWY.L
BEOWULF MINING,BEM.L
Berkeley Resources,BKY.L
Berkeley Tech,BEK.L
Berkly Min Res,BMRB.L
Best of The Best,BEST.L
Bezant Resources,BZT.L
Bg,BG.L
BGENUINETEC,BGTI.L
Bglobal,BGBL.L
BH Global,BHGG.L
BH Macro,BHM.E.L
BH Macro,BHM.G.L
BH MACRO LTD GBP,BHMG.L
BHP BILLITON PLC,BLT.L
BIDTIMES,BDT.L
BIG YELLOW GRP,BYG.L
BILLING SERVICES,BILL.L
BILLINGTON HLDNG,BILN.L
Biocompatibles Int'l plc,BII.L
Biofutures International,BIP.L
Bioquell Plc,BQE.L
Biotech Growth Trust,BIOG.L
Bisichi Mining,BISI.L
Black Arrow,BLKA.L
Black Sea Property Fund,BKSA.L
BlackRock Absolute Return Strat,BARS.L
BlackRock Comms Income Inv Tst,BRCI.L
Blackrock International Land,BLK.L
Blackrock Latin Amer,BRGE.L
Blackrock NE Eng,BRNE.L
Blackrock NW Enr,BRLA.L
Blackrock Smaller Co,BRSC.L
Blackrock World Mining,BRWM.L
Blacks Leisure Group plc,BSLA.L
BLACKSTAR GROUP,BLCK.L
BLAVOD BLK VODKA,BES.L
BLCRST ALBLU,BABS.L
Blinkx,BLNX.L
Bloomsbury Pub.,BMY.L
Blue Planet Euro Fin Inv Tst,BLP.L
BLUE PLANET FIN,BPW.L
BLUE PLANET NO3,BPFE.L
BLUE PLNT I.T.1,BPFA.L
BLUE STAR CAPITAL GB,BLU.L
BlueBay WI Plc,BBAY.L
Bluehone A Vct2,BHN.L
Bluestar Secutech,BSST.L
BODISEN BIOTECH,BODI.L
Bodycote Int'l plc,BOY.L
Bond Intl Software,BDI.L
Booker Group,BOK.L
Boot (Henry) & Sons plc,BHY.L
BORDER & SOUTH,BOR.L
Boundary Capital,BCP.L
Bovis Homes,BVS.L
BowLeven,BLVN.L
BP,BP+.L
BP PLC,BP.L
BR SMLR VCT2,BST.L
Br. Amer. Inv. Tst,BAF.L
Br. Empire Tst,BTEM.L
Br. Smaller Cos.,BSV.L
Brady,BRY.L
Braemar Group,BRG.L
BRAEMAR SEASCOPE,BMS.L
BRAIME,BMT.L
Braime T. F& J H.,BMTO.L
Brainjuicer Group,BJU.L
Bramdean Alternatives,BRAL.L
Brammer plc,BRAM.L
Braveheart Investment Group,BRH.L
Brewin Dolphin Holdings plc,BRW.L
BRIGHT THINGS GB,BGT.L
BRIGHTSIDE GROUP,BRT.L
Brinkley Mining,BRM.L
BRISTOL & WEST,BRS.L
Bristol and West Building Soc,BWS+.L
BRIT INSURANCE HOLDINGS PLC,BRE.L
British Airways plc,BAY.L
BRITISH AMERICAN TOBACCO PLC,BATS.L
British Assets Trust,BSET.L
British Land plc,BLND.L
British Polythene Industries,BPI.L
British Portfolio Trust,BPO.L
British Sky Broadcasting plc,BSY.L
BRITVIC WI,BVIC.L
BROOKS MACDONALD,BRK.L
Brown (N) Group plc,BWNG.L
Brulines (Holdings,BRU.L
Brunner Inv. Tst,BUT.L
BSS Group plc,BTSM.L
BT GROUP PLC,BT.L
Btg,BGC.L
Bulgarian Land Development,BLD.L
Bunzl plc,BNZL.L
BURBERRY GRP PLC ORD 0.05P,BRBY.L
Burst Media Corporation,BRST.L
Business Control Solutions Grp,BCT.L
BYOTROL,BYOT.L
C&C GROUP IE,CCR.L
Cable & Wireless plc,CW.L
Cadbury Schweppes plc,CBRY.L
Cadogan Petroleum,CAD.L
Caffyns,CFYN.L
Cairn Energy plc,CNE.L
CALEDON RES,CDN.L
Caledonia Investments plc,CLDN.L
CALEDONLAN TRUST PLC ORD 20P,CNN.L
Camco International,CAO.L
CAMELLIA,CAM.L
Camper & Nicholsons Marina Inv,CNMI.L
CANACCORD FIN,CF.L
Candover Inv.,CDI.L
CANISP PLC GB,CN.L
CAP & REGIONAL,CAL.L
Cap-XX,CPX.L
CAPCON HOLDINGS,CPC.L
CAPE,CIU.L
Capita Group plc,CPI.L
Capital Gearing,CGT.L
Capital Management & Investment,CMIP.L
Capital Pub Company,CPUB.L
Carador,CDO.L
CARCLO,CAR.L
Cardiff Prop.,CDFF.L
Care UK plc,CUK.L
Carecapital Group,CARE.L
Carillion plc ord 50p,CLLN.L
CARLTON RESOURS,CLN.L
Carluccio's,CARL.L
CARNIVAL,CCL.L
Carpetright plc,CPR.L
Carphone Warehouse,CPW.L
Carrs Mill.,CRM.L
Cashbox,CBOX.L
CASPAIN HOLDING GB,CSH.L
CASSIDY BROS,CDY.L
Castings plc,CGS.L
Catalyst Med Group,CMX.L
